worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
34,2024-01-29,108,Swiggy,part_time_delivery,1.4,2,276.02,14.0,262.02,False
34,2024-02-05,109,Swiggy,part_time_delivery,23.7,33,4383.38,167.67,4215.72,False
34,2024-02-12,110,Swiggy,part_time_delivery,20.9,24,3736.1,180.18,3555.92,False
34,2024-02-19,111,Swiggy,part_time_delivery,30.6,39,5424.41,239.58,5184.83,False
34,2024-02-26,112,Swiggy,part_time_delivery,40.0,62,7259.71,209.12,7050.59,False
34,2024-03-04,113,Swiggy,part_time_delivery,16.8,25,3064.44,177.81,2886.63,False
34,2024-03-11,114,Swiggy,part_time_delivery,27.1,47,5008.91,173.38,4835.54,False
34,2024-03-18,115,Swiggy,part_time_delivery,26.2,45,4572.8,189.81,4382.99,False
34,2024-03-25,116,Swiggy,part_time_delivery,28.4,28,4926.05,232.52,4693.53,False
34,2024-04-01,117,Swiggy,part_time_delivery,13.5,21,2451.2,119.99,2331.21,False
34,2024-04-08,118,Swiggy,part_time_delivery,22.9,26,3983.98,178.55,3805.43,False
34,2024-04-15,119,Swiggy,part_time_delivery,16.6,19,2921.18,159.99,2761.19,False
34,2024-04-22,120,Swiggy,part_time_delivery,29.6,35,5352.04,315.22,5036.82,False
34,2024-04-29,121,Swiggy,part_time_delivery,4.7,7,914.71,45.96,868.76,False
34,2024-05-06,122,Swiggy,part_time_delivery,30.6,32,5326.04,231.65,5094.39,False
34,2024-05-13,123,Swiggy,part_time_delivery,41.1,49,7890.52,327.18,7563.34,False
34,2024-05-20,124,Swiggy,part_time_delivery,35.5,46,6760.53,226.2,6534.32,False
34,2024-05-27,125,Swiggy,part_time_delivery,22.9,30,4456.11,127.66,4328.45,False
34,2024-06-03,126,Swiggy,part_time_delivery,16.8,20,3024.33,109.52,2914.81,False
34,2024-06-10,127,Swiggy,part_time_delivery,15.6,27,2772.01,171.26,2600.76,False
34,2024-06-17,128,Swiggy,part_time_delivery,29.7,46,5550.23,294.64,5255.59,False
34,2024-06-24,129,Swiggy,part_time_delivery,12.0,13,2242.38,106.7,2135.68,False
34,2024-07-01,130,Swiggy,part_time_delivery,25.2,40,4646.72,259.53,4387.19,False
34,2024-07-08,131,Swiggy,part_time_delivery,1.4,2,41.95,14.63,27.32,True
34,2024-07-15,132,Swiggy,part_time_delivery,17.8,29,3182.33,147.56,3034.77,False
34,2024-07-22,133,Swiggy,part_time_delivery,8.3,10,1574.45,82.3,1492.15,False
34,2024-07-29,134,Swiggy,part_time_delivery,21.9,22,4242.96,225.9,4017.06,False
34,2024-08-05,135,Swiggy,part_time_delivery,24.0,24,4603.01,149.16,4453.85,False
34,2024-08-12,136,Swiggy,part_time_delivery,43.4,47,7547.24,497.44,7049.8,False
34,2024-08-19,137,Swiggy,part_time_delivery,36.1,61,6946.23,236.92,6709.31,False
34,2024-08-26,138,Swiggy,part_time_delivery,27.7,32,5403.89,271.13,5132.76,False
34,2024-09-02,139,Swiggy,part_time_delivery,34.3,42,6725.81,374.61,6351.2,False
34,2024-09-09,140,Swiggy,part_time_delivery,30.0,30,5252.45,347.74,4904.71,False
34,2024-09-16,141,Swiggy,part_time_delivery,32.4,54,6346.19,188.41,6157.78,False
34,2024-09-23,142,Swiggy,part_time_delivery,31.5,48,5489.05,283.81,5205.25,False
34,2024-09-30,143,Swiggy,part_time_delivery,27.6,32,5249.95,218.71,5031.24,False
34,2024-10-07,144,Swiggy,part_time_delivery,49.4,73,9424.7,348.85,9075.85,False
34,2024-10-14,145,Swiggy,part_time_delivery,20.4,33,3751.55,108.06,3643.49,False
34,2024-10-21,146,Swiggy,part_time_delivery,23.9,35,4306.6,264.37,4042.23,False
34,2024-10-28,147,Swiggy,part_time_delivery,47.3,61,9117.01,440.3,8676.71,False
34,2024-11-04,148,Swiggy,part_time_delivery,25.7,29,4848.43,128.62,4719.81,False
34,2024-11-11,149,Swiggy,part_time_delivery,16.4,29,3008.21,158.72,2849.49,False
34,2024-11-18,150,Swiggy,part_time_delivery,42.2,63,7489.3,352.88,7136.41,False
34,2024-11-25,151,Swiggy,part_time_delivery,37.7,42,7074.26,297.47,6776.79,False
34,2024-12-02,152,Swiggy,part_time_delivery,35.3,57,6891.02,391.36,6499.66,False
34,2024-12-09,153,Swiggy,part_time_delivery,29.2,44,5422.41,316.21,5106.19,False
34,2024-12-16,154,Swiggy,part_time_delivery,34.1,54,6008.18,190.99,5817.19,False
34,2024-12-23,155,Swiggy,part_time_delivery,32.7,43,6404.63,230.43,6174.2,False
35,2022-01-03,0,Uber,full_time_driver,79.5,86,12252.45,1536.35,10716.1,False
35,2022-01-10,1,Uber,full_time_driver,78.8,137,12142.68,1808.8,10333.88,False
35,2022-01-17,2,Uber,full_time_driver,47.6,83,7338.05,1142.83,6195.22,False
35,2022-01-24,3,Uber,full_time_driver,65.5,104,10098.89,1113.14,8985.75,False
35,2022-01-31,4,Uber,full_time_driver,90.8,126,13999.33,1827.86,12171.47,False
35,2022-02-07,5,Uber,full_time_driver,40.7,63,6288.39,757.93,5530.46,False
35,2022-02-14,6,Uber,full_time_driver,52.7,65,8118.36,987.21,7131.15,False
35,2022-02-21,7,Uber,full_time_driver,82.1,110,12659.41,1807.13,10852.27,False
35,2022-02-28,8,Uber,full_time_driver,36.0,58,5576.51,616.72,4959.79,False
35,2022-03-07,9,Uber,full_time_driver,81.1,82,12548.57,1243.67,11304.91,False
35,2022-03-14,10,Uber,full_time_driver,44.1,70,6827.15,829.95,5997.2,False
35,2022-03-21,11,Uber,full_time_driver,53.6,86,8302.72,1242.4,7060.33,False
35,2022-03-28,12,Uber,full_time_driver,77.9,139,12023.2,1726.48,10296.71,False
35,2022-04-04,13,Uber,full_time_driver,66.2,117,10247.24,1335.15,8912.09,False
35,2022-04-11,14,Uber,full_time_driver,67.8,87,10506.65,1253.56,9253.1,False
35,2022-04-18,15,Uber,full_time_driver,37.6,64,5765.84,579.31,5186.53,False
35,2022-04-25,16,Uber,full_time_driver,27.6,41,4236.18,683.42,3552.76,False
35,2022-05-02,17,Uber,full_time_driver,39.7,59,6108.59,825.1,5283.49,False
35,2022-05-09,18,Uber,full_time_driver,25.6,28,3992.07,595.55,3396.53,False
35,2022-05-16,19,Uber,full_time_driver,62.9,92,9778.72,1030.62,8748.1,False
35,2022-05-23,20,Uber,full_time_driver,52.3,84,8142.43,939.48,7202.96,False
35,2022-05-30,21,Uber,full_time_driver,71.4,85,11079.97,1658.37,9421.6,False
35,2022-06-06,22,Uber,full_time_driver,70.4,111,10924.5,1559.0,9365.5,False
35,2022-06-13,23,Uber,full_time_driver,47.5,75,7313.54,804.08,6509.46,False
35,2022-06-20,24,Uber,full_time_driver,47.1,52,7343.93,1054.49,6289.44,False
35,2022-06-27,25,Uber,full_time_driver,40.2,41,6229.63,663.29,5566.34,False
35,2022-07-04,26,Uber,full_time_driver,48.5,50,7426.54,1105.96,6320.58,False
35,2022-07-11,27,Uber,full_time_driver,66.8,119,10311.38,1373.06,8938.32,False
35,2022-07-18,28,Uber,full_time_driver,45.0,73,7058.98,894.71,6164.27,False
35,2022-07-25,29,Uber,full_time_driver,15.7,24,2409.5,261.99,2147.51,False
35,2022-08-01,30,Uber,full_time_driver,35.2,39,5495.09,550.67,4944.42,False
35,2022-08-08,31,Uber,full_time_driver,44.1,56,6856.14,1042.83,5813.32,False
35,2022-08-15,32,Uber,full_time_driver,23.5,24,3646.52,558.98,3087.54,False
35,2022-08-22,33,Uber,full_time_driver,47.5,49,7284.0,792.2,6491.8,False
35,2022-08-29,34,Uber,full_time_driver,7.6,13,734.92,126.28,608.64,True
35,2022-09-05,35,Uber,full_time_driver,61.6,74,9650.28,1205.29,8445.0,False
35,2022-09-12,36,Uber,full_time_driver,31.6,36,4840.87,553.36,4287.51,False
35,2022-09-19,37,Uber,full_time_driver,22.6,39,3547.31,385.31,3161.99,False
35,2022-09-26,38,Uber,full_time_driver,41.3,51,6426.04,989.24,5436.8,False
35,2022-10-03,39,Uber,full_time_driver,74.7,122,11401.78,1459.84,9941.94,False
35,2022-10-10,40,Uber,full_time_driver,77.2,122,11857.11,1827.72,10029.39,False
35,2022-10-17,41,Uber,full_time_driver,31.7,51,4874.71,657.04,4217.67,False
35,2022-10-24,42,Uber,full_time_driver,53.2,79,8088.43,947.52,7140.92,False
35,2022-10-31,43,Uber,full_time_driver,56.6,64,8636.14,987.67,7648.48,False
35,2022-11-07,44,Uber,full_time_driver,58.8,82,8958.01,1084.73,7873.27,False
35,2022-11-14,45,Uber,full_time_driver,100.6,144,15759.59,1815.28,13944.31,False
35,2022-11-21,46,Uber,full_time_driver,81.2,93,12647.3,1461.51,11185.8,False
35,2022-11-28,47,Uber,full_time_driver,89.8,95,14053.87,1964.03,12089.83,False
35,2022-12-05,48,Uber,full_time_driver,43.4,77,6752.3,756.04,5996.26,False
35,2022-12-12,49,Uber,full_time_driver,76.4,121,11992.09,1875.52,10116.57,False
35,2022-12-19,50,Uber,full_time_driver,71.6,84,11256.04,1518.46,9737.57,False
35,2022-12-26,51,Uber,full_time_driver,35.5,61,5485.74,560.35,4925.39,False
35,2023-01-02,52,Uber,full_time_driver,55.6,64,8555.98,1242.31,7313.66,False
35,2023-01-09,53,Uber,full_time_driver,46.3,57,7094.71,991.95,6102.76,False
35,2023-01-16,54,Uber,full_time_driver,72.1,83,11037.41,1254.84,9782.57,False
35,2023-01-23,55,Uber,full_time_driver,60.0,98,9336.72,927.44,8409.28,False
35,2023-01-30,56,Uber,full_time_driver,69.0,93,10670.94,1426.99,9243.96,False
35,2023-02-06,57,Uber,full_time_driver,60.9,83,9506.91,1374.36,8132.54,False
35,2023-02-13,58,Uber,full_time_driver,44.5,61,6899.45,702.43,6197.03,False
35,2023-02-20,59,Uber,full_time_driver,0.7,0,285.16,10.04,275.12,True
35,2023-02-27,60,Uber,full_time_driver,64.7,76,10264.51,1291.52,8972.99,False
35,2023-03-06,61,Uber,full_time_driver,38.3,63,6086.81,793.53,5293.28,False
35,2023-03-13,62,Uber,full_time_driver,41.2,57,6498.87,682.76,5816.11,False
35,2023-03-20,63,Uber,full_time_driver,48.6,65,7619.54,1012.08,6607.46,False
35,2023-03-27,64,Uber,full_time_driver,45.0,59,7014.9,931.54,6083.35,False
35,2023-04-03,65,Uber,full_time_driver,51.3,80,8022.92,1145.45,6877.47,False
35,2023-04-10,66,Uber,full_time_driver,57.2,94,8898.45,1389.19,7509.26,False
35,2023-04-17,67,Uber,full_time_driver,41.3,61,6423.95,681.62,5742.32,False
35,2023-04-24,68,Uber,full_time_driver,37.1,51,5642.41,852.51,4789.91,False
35,2023-05-01,69,Uber,full_time_driver,30.0,46,4758.28,546.48,4211.79,False
35,2023-05-08,70,Uber,full_time_driver,2.7,4,432.38,63.99,368.4,False
35,2023-05-15,71,Uber,full_time_driver,37.2,38,5821.04,767.74,5053.29,False
35,2023-05-22,72,Uber,full_time_driver,18.2,24,2890.48,379.88,2510.61,False
35,2023-05-29,73,Uber,full_time_driver,44.1,74,7061.29,955.34,6105.95,False
35,2023-06-05,74,Uber,full_time_driver,59.6,105,9552.96,1165.38,8387.58,False
35,2023-06-12,75,Uber,full_time_driver,35.8,44,5766.21,552.4,5213.81,False
35,2023-06-19,76,Uber,full_time_driver,35.7,60,5766.05,689.88,5076.17,False
35,2023-06-26,77,Uber,full_time_driver,39.7,41,6227.24,870.14,5357.1,False
35,2023-07-03,78,Uber,full_time_driver,27.1,35,4298.04,420.56,3877.48,False
35,2023-07-10,79,Uber,full_time_driver,53.7,63,8255.37,1310.29,6945.07,False
35,2023-07-17,80,Uber,full_time_driver,40.6,55,6283.13,765.96,5517.17,False
35,2023-07-24,81,Uber,full_time_driver,35.0,48,5313.0,655.69,4657.3,False
35,2023-07-31,82,Uber,full_time_driver,41.6,45,6649.61,737.44,5912.17,False
35,2023-08-07,83,Uber,full_time_driver,29.7,43,4735.63,581.18,4154.45,False
35,2023-08-14,84,Uber,full_time_driver,50.6,59,8154.83,979.44,7175.38,False
35,2023-08-21,85,Uber,full_time_driver,78.4,114,12269.18,1300.34,10968.84,False
35,2023-08-28,86,Uber,full_time_driver,32.4,45,5258.23,557.38,4700.85,False
35,2023-09-04,87,Uber,full_time_driver,56.0,86,8470.44,1075.54,7394.9,False
35,2023-09-11,88,Uber,full_time_driver,39.2,51,5963.46,918.86,5044.6,False
35,2023-09-18,89,Uber,full_time_driver,43.7,47,6902.77,709.99,6192.77,False
35,2023-09-25,90,Uber,full_time_driver,59.5,62,9471.7,932.43,8539.27,False
35,2023-10-02,91,Uber,full_time_driver,50.9,52,7930.5,1134.49,6796.01,False
35,2023-10-09,92,Uber,full_time_driver,73.7,81,11164.12,1431.71,9732.41,False
35,2023-10-16,93,Uber,full_time_driver,102.8,159,15524.57,1566.07,13958.5,False
35,2023-10-23,94,Uber,full_time_driver,56.3,89,8519.94,1192.61,7327.33,False
35,2023-10-30,95,Uber,full_time_driver,56.0,66,8488.05,1066.94,7421.11,False
35,2023-11-06,96,Uber,full_time_driver,78.3,91,12166.35,1696.62,10469.73,False
35,2023-11-13,97,Uber,full_time_driver,100.9,104,16039.34,1973.4,14065.94,False
35,2023-11-20,98,Uber,full_time_driver,95.3,149,15319.7,2169.66,13150.04,False
35,2023-11-27,99,Uber,full_time_driver,60.8,92,9472.43,1464.22,8008.22,False
35,2023-12-04,100,Uber,full_time_driver,66.5,87,10526.88,1395.3,9131.59,False
35,2023-12-11,101,Uber,full_time_driver,29.6,40,4826.0,454.02,4371.98,False
35,2023-12-18,102,Uber,full_time_driver,22.8,32,3524.89,539.61,2985.27,False
35,2023-12-25,103,Uber,full_time_driver,89.6,90,13378.63,1976.25,11402.38,False
35,2024-01-01,104,Uber,full_time_driver,54.9,64,8248.85,1168.82,7080.03,False
35,2024-01-08,105,Uber,full_time_driver,83.6,101,13003.85,1770.15,11233.7,False
35,2024-01-15,106,Uber,full_time_driver,51.9,70,8226.0,885.76,7340.24,False
35,2024-01-22,107,Uber,full_time_driver,5.8,9,310.35,104.97,205.38,True
35,2024-01-29,108,Uber,full_time_driver,87.5,135,13581.16,1608.04,11973.11,False
35,2024-02-05,109,Uber,full_time_driver,66.9,96,10245.12,1275.44,8969.68,False
35,2024-02-12,110,Uber,full_time_driver,2.6,4,449.67,46.81,402.86,True
35,2024-02-19,111,Uber,full_time_driver,66.9,110,10280.54,1262.14,9018.4,False
35,2024-02-26,112,Uber,full_time_driver,19.7,35,3020.68,417.73,2602.94,False
35,2024-03-04,113,Uber,full_time_driver,53.0,82,8307.7,882.87,7424.83,False
35,2024-03-11,114,Uber,full_time_driver,65.1,103,10169.79,1400.25,8769.53,False
35,2024-03-18,115,Uber,full_time_driver,21.3,25,3239.42,412.9,2826.52,False
35,2024-03-25,116,Uber,full_time_driver,45.9,53,7519.8,1021.71,6498.09,False
35,2024-04-01,117,Uber,full_time_driver,67.7,69,10743.09,1172.04,9571.05,False
35,2024-04-08,118,Uber,full_time_driver,29.5,37,4500.94,506.2,3994.74,False
35,2024-04-15,119,Uber,full_time_driver,66.1,71,9945.22,1470.13,8475.09,False
35,2024-04-22,120,Uber,full_time_driver,62.6,81,9325.09,1279.67,8045.43,False
35,2024-04-29,121,Uber,full_time_driver,62.9,104,10107.19,1047.65,9059.54,False
35,2024-05-06,122,Uber,full_time_driver,88.8,111,14420.44,1660.56,12759.87,False
35,2024-05-13,123,Uber,full_time_driver,21.5,37,3413.03,366.63,3046.41,False
35,2024-05-20,124,Uber,full_time_driver,52.0,72,7805.36,1196.82,6608.53,False
35,2024-05-27,125,Uber,full_time_driver,40.3,62,6305.33,851.64,5453.68,False
35,2024-06-03,126,Uber,full_time_driver,48.9,62,7700.22,1164.74,6535.48,False
35,2024-06-10,127,Uber,full_time_driver,40.3,51,6461.82,774.86,5686.97,False
35,2024-06-17,128,Uber,full_time_driver,56.5,93,8555.11,1026.74,7528.37,False
35,2024-06-24,129,Uber,full_time_driver,59.0,104,9832.11,1271.13,8560.97,False
35,2024-07-01,130,Uber,full_time_driver,68.8,90,11386.18,1621.95,9764.23,False
35,2024-07-08,131,Uber,full_time_driver,52.3,69,8222.53,1224.68,6997.85,False
35,2024-07-15,132,Uber,full_time_driver,55.2,56,9158.53,898.28,8260.25,False
35,2024-07-22,133,Uber,full_time_driver,68.2,110,11177.29,1563.68,9613.61,False
35,2024-07-29,134,Uber,full_time_driver,39.1,47,6042.99,937.93,5105.06,False
35,2024-08-05,135,Uber,full_time_driver,62.1,107,9340.53,1042.39,8298.14,False
35,2024-08-12,136,Uber,full_time_driver,27.8,47,4308.8,494.42,3814.38,False
35,2024-08-19,137,Uber,full_time_driver,48.1,68,7681.97,1064.76,6617.21,False
35,2024-08-26,138,Uber,full_time_driver,74.8,133,11810.59,1394.04,10416.56,False
35,2024-09-02,139,Uber,full_time_driver,58.2,91,9590.57,1420.22,8170.35,False
35,2024-09-09,140,Uber,full_time_driver,48.3,78,7842.32,1022.4,6819.92,False
35,2024-09-16,141,Uber,full_time_driver,72.0,100,10625.67,1768.52,8857.14,False
35,2024-09-23,142,Uber,full_time_driver,61.7,103,9613.01,1455.94,8157.07,False
35,2024-09-30,143,Uber,full_time_driver,59.8,96,9243.96,1254.01,7989.95,False
35,2024-10-07,144,Uber,full_time_driver,59.0,78,9221.71,1178.53,8043.18,False
35,2024-10-14,145,Uber,full_time_driver,85.1,109,12681.52,1540.25,11141.27,False
35,2024-10-21,146,Uber,full_time_driver,80.2,128,12207.1,1549.78,10657.32,False
35,2024-10-28,147,Uber,full_time_driver,69.3,80,10332.89,1279.9,9052.99,False
35,2024-11-04,148,Uber,full_time_driver,39.5,42,6631.89,723.79,5908.1,False
35,2024-11-11,149,Uber,full_time_driver,56.6,83,9428.1,1001.96,8426.14,False
35,2024-11-18,150,Uber,full_time_driver,78.6,111,12547.51,1180.51,11367.0,False
35,2024-11-25,151,Uber,full_time_driver,59.8,100,9082.45,1464.52,7617.93,False
35,2024-12-02,152,Uber,full_time_driver,85.9,97,12902.2,1924.61,10977.59,False
35,2024-12-09,153,Uber,full_time_driver,54.7,87,8117.13,1104.36,7012.77,False
35,2024-12-16,154,Uber,full_time_driver,66.5,119,10013.16,1317.42,8695.74,False
35,2024-12-23,155,Uber,full_time_driver,79.3,135,11879.53,1850.22,10029.31,False
36,2022-01-03,0,Ola,full_time_driver,66.7,92,11677.5,1369.18,10308.32,False
36,2022-01-10,1,Ola,full_time_driver,89.2,140,15616.37,1772.27,13844.1,False
36,2022-01-17,2,Ola,full_time_driver,63.5,87,11112.43,1143.98,9968.45,False
36,2022-01-24,3,Ola,full_time_driver,4.5,6,662.1,111.46,550.64,True
36,2022-01-31,4,Ola,full_time_driver,40.5,42,7107.64,722.48,6385.15,False
36,2022-02-07,5,Ola,full_time_driver,73.4,126,12843.48,1545.57,11297.9,False
36,2022-02-14,6,Ola,full_time_driver,41.8,46,7329.84,1026.72,6303.12,False
36,2022-02-21,7,Ola,full_time_driver,43.1,70,7559.57,992.3,6567.27,False
36,2022-02-28,8,Ola,full_time_driver,84.1,133,14729.68,2031.74,12697.94,False
36,2022-03-07,9,Ola,full_time_driver,54.6,78,9585.4,842.77,8742.63,False
36,2022-03-14,10,Ola,full_time_driver,56.0,64,9824.58,1263.01,8561.58,False
36,2022-03-21,11,Ola,full_time_driver,60.3,70,10534.03,1073.23,9460.8,False
36,2022-03-28,12,Ola,full_time_driver,61.9,81,10838.83,957.34,9881.49,False
36,2022-04-04,13,Ola,full_time_driver,51.5,69,9048.15,1110.59,7937.55,False
36,2022-04-11,14,Ola,full_time_driver,64.7,82,11320.05,1568.36,9751.69,False
36,2022-04-18,15,Ola,full_time_driver,54.3,85,9504.66,1120.01,8384.65,False
36,2022-04-25,16,Ola,full_time_driver,84.0,110,14741.59,1636.35,13105.24,False
36,2022-05-02,17,Ola,full_time_driver,61.3,92,10724.68,1293.33,9431.36,False
36,2022-05-09,18,Ola,full_time_driver,42.6,47,7473.43,941.64,6531.79,False
36,2022-05-16,19,Ola,full_time_driver,76.7,99,13446.03,1226.85,12219.18,False
36,2022-05-23,20,Ola,full_time_driver,49.4,61,8739.62,949.03,7790.59,False
36,2022-05-30,21,Ola,full_time_driver,86.7,122,15219.14,1961.91,13257.23,False
36,2022-06-06,22,Ola,full_time_driver,43.5,45,7696.87,786.91,6909.97,False
36,2022-06-13,23,Ola,full_time_driver,37.9,52,6686.01,599.71,6086.3,False
36,2022-06-20,24,Ola,full_time_driver,82.9,117,14441.23,1779.84,12661.4,False
36,2022-06-27,25,Ola,full_time_driver,37.3,59,6500.22,672.32,5827.9,False
36,2022-07-04,26,Ola,full_time_driver,39.2,50,6836.25,911.91,5924.34,False
36,2022-07-11,27,Ola,full_time_driver,56.7,58,9928.54,1362.63,8565.91,False
36,2022-07-18,28,Ola,full_time_driver,25.3,30,4465.4,481.18,3984.22,False
36,2022-07-25,29,Ola,full_time_driver,65.4,80,11432.09,1478.81,9953.27,False
36,2022-08-01,30,Ola,full_time_driver,27.0,32,4690.41,466.01,4224.4,False
36,2022-08-08,31,Ola,full_time_driver,34.0,36,6046.82,532.25,5514.57,False
36,2022-08-15,32,Ola,full_time_driver,49.2,56,8572.09,825.15,7746.95,False
36,2022-08-22,33,Ola,full_time_driver,8.0,11,1214.39,174.71,1039.68,True
36,2022-08-29,34,Ola,full_time_driver,39.4,54,6933.99,848.47,6085.52,False
36,2022-09-05,35,Ola,full_time_driver,30.0,45,5350.01,659.75,4690.27,False
36,2022-09-12,36,Ola,full_time_driver,73.4,118,13054.91,1127.05,11927.86,False
36,2022-09-19,37,Ola,full_time_driver,36.6,38,6539.7,656.94,5882.76,False
36,2022-09-26,38,Ola,full_time_driver,49.6,84,8658.17,1082.82,7575.34,False
36,2022-10-03,39,Ola,full_time_driver,103.1,159,18072.21,1955.99,16116.22,False
36,2022-10-10,40,Ola,full_time_driver,65.7,98,11642.23,1443.29,10198.94,False
36,2022-10-17,41,Ola,full_time_driver,61.8,90,10823.35,964.63,9858.72,False
36,2022-10-24,42,Ola,full_time_driver,67.1,93,11586.9,1022.05,10564.86,False
36,2022-10-31,43,Ola,full_time_driver,41.8,58,7262.84,670.36,6592.48,False
36,2022-11-07,44,Ola,full_time_driver,128.3,143,22605.76,2666.05,19939.71,False
36,2022-11-14,45,Ola,full_time_driver,111.4,161,19999.71,2050.53,17949.19,False
36,2022-11-21,46,Ola,full_time_driver,90.6,153,16247.04,1941.19,14305.84,False
36,2022-11-28,47,Ola,full_time_driver,71.0,121,12505.02,1091.75,11413.26,False
36,2022-12-05,48,Ola,full_time_driver,52.4,53,9187.19,839.35,8347.84,False
36,2022-12-12,49,Ola,full_time_driver,76.5,89,13608.58,1578.8,12029.78,False
36,2022-12-19,50,Ola,full_time_driver,55.7,80,9903.8,862.62,9041.17,False
36,2022-12-26,51,Ola,full_time_driver,73.1,91,12711.84,1729.85,10981.98,False
36,2023-01-02,52,Ola,full_time_driver,45.5,68,8084.71,895.96,7188.75,False
36,2023-01-09,53,Ola,full_time_driver,60.5,91,10474.28,960.98,9513.3,False
36,2023-01-16,54,Ola,full_time_driver,41.7,62,7481.06,959.35,6521.72,False
36,2023-01-23,55,Ola,full_time_driver,85.3,103,15104.11,1682.48,13421.63,False
36,2023-01-30,56,Ola,full_time_driver,67.7,101,11950.54,1267.07,10683.47,False
36,2023-02-06,57,Ola,full_time_driver,35.8,50,6298.54,655.99,5642.55,False
36,2023-02-13,58,Ola,full_time_driver,50.8,79,9128.25,1234.77,7893.48,False
36,2023-02-20,59,Ola,full_time_driver,56.9,77,9879.26,1042.39,8836.87,False
36,2023-02-27,60,Ola,full_time_driver,77.3,101,13703.85,1182.09,12521.77,False
36,2023-03-06,61,Ola,full_time_driver,62.5,65,11073.96,1385.11,9688.85,False
36,2023-03-13,62,Ola,full_time_driver,71.7,100,12482.02,1171.12,11310.9,False
36,2023-03-20,63,Ola,full_time_driver,79.1,127,14067.22,1503.79,12563.44,False
36,2023-03-27,64,Ola,full_time_driver,65.5,73,11406.52,1478.8,9927.72,False
36,2023-04-03,65,Ola,full_time_driver,58.1,70,10158.03,1019.1,9138.93,False
36,2023-04-10,66,Ola,full_time_driver,37.3,46,6544.33,804.36,5739.98,False
36,2023-04-17,67,Ola,full_time_driver,48.2,68,8272.45,992.09,7280.36,False
